symbol,action,confidence
COALINDIA,BUY,0.64
ETERNAL,BUY,0.78
ICICIBANK,BUY,0.73
ADANIENT,SELL,0.14
ADANIPORTS,SELL,0.28
APOLLOHOSP,SELL,0.16
ADANIENT,SELL,86.0%,2025-10-02 00:35:48
ADANIPORTS,SELL,72.0%,2025-10-02 00:35:48
APOLLOHOSP,SELL,84.0%,2025-10-02 00:35:48
ASIANPAINT,NO TRADE,42.0%,2025-10-02 00:35:48
AXISBANK,SELL,70.0%,2025-10-02 00:35:48
BAJAJ-AUTO,NO TRADE,59.0%,2025-10-02 00:35:48
BAJAJFINSV,SELL,65.0%,2025-10-02 00:35:48
BAJFINANCE,SELL,79.0%,2025-10-02 00:35:48
BEL,SELL,77.0%,2025-10-02 00:35:48
BHARTIARTL,SELL,81.0%,2025-10-02 00:35:48
CIPLA,SELL,61.0%,2025-10-02 00:35:48
COALINDIA,BUY,64.0%,2025-10-02 00:35:48
DRREDDY,SELL,69.0%,2025-10-02 00:35:48
EICHERMOT,SELL,77.0%,2025-10-02 00:35:48
ETERNAL,BUY,78.0%,2025-10-02 00:35:48
GRASIM,SELL,73.0%,2025-10-02 00:35:48
HCLTECH,NO TRADE,54.0%,2025-10-02 00:35:48
HDFCBANK,NO TRADE,58.0%,2025-10-02 00:35:48
HDFCLIFE,SELL,61.0%,2025-10-02 00:35:48
HEROMOTOCO,NO TRADE,59.0%,2025-10-02 00:35:48
HINDALCO,NO TRADE,59.0%,2025-10-02 00:35:48
HINDUNILVR,SELL,78.0%,2025-10-02 00:35:48
ICICIBANK,BUY,73.0%,2025-10-02 00:35:48
INDUSINDBK,NO TRADE,60.0%,2025-10-02 00:35:48
INFY,SELL,77.0%,2025-10-02 00:35:48
ITC,BUY,73.0%,2025-10-02 00:35:48
JIOFIN,BUY,65.0%,2025-10-02 00:35:48
JSWSTEEL,SELL,82.0%,2025-10-02 00:35:48
KOTAKBANK,SELL,77.0%,2025-10-02 00:35:48
LT,NO TRADE,41.0%,2025-10-02 00:35:48
M&M,BUY,72.0%,2025-10-02 00:35:48
MARUTI,SELL,63.0%,2025-10-02 00:35:48
NESTLEIND,SELL,75.0%,2025-10-02 00:35:48
NTPC,SELL,79.0%,2025-10-02 00:35:48
ONGC,SELL,73.0%,2025-10-02 00:35:48
POWERGRID,NO TRADE,54.0%,2025-10-02 00:35:48
RELIANCE,SELL,81.0%,2025-10-02 00:35:48
SBILIFE,BUY,75.0%,2025-10-02 00:35:48
SHRIRAMFIN,BUY,79.0%,2025-10-02 00:35:48
SUNPHARMA,SELL,78.0%,2025-10-02 00:35:48
TCS,SELL,61.0%,2025-10-02 00:35:48
TATACONSUM,NO TRADE,49.0%,2025-10-02 00:35:48
TATAMOTORS,SELL,73.0%,2025-10-02 00:35:48
TATASTEEL,NO TRADE,56.0%,2025-10-02 00:35:48
TECHM,BUY,70.0%,2025-10-02 00:35:48
TITAN,BUY,75.0%,2025-10-02 00:35:48
TRENT,SELL,63.0%,2025-10-02 00:35:48
ULTRACEMCO,BUY,66.0%,2025-10-02 00:35:48
WIPRO,SELL,61.0%,2025-10-02 00:35:48
ADANIENT,SELL,86.0%,2025-10-02 09:42:14
ADANIPORTS,SELL,72.0%,2025-10-02 09:42:14
APOLLOHOSP,SELL,84.0%,2025-10-02 09:42:14
ASIANPAINT,NO TRADE,42.0%,2025-10-02 09:42:14
AXISBANK,SELL,70.0%,2025-10-02 09:42:14
BAJAJ-AUTO,NO TRADE,59.0%,2025-10-02 09:42:14
BAJAJFINSV,SELL,65.0%,2025-10-02 09:42:14
BAJFINANCE,SELL,79.0%,2025-10-02 09:42:14
BEL,SELL,77.0%,2025-10-02 09:42:14
BHARTIARTL,SELL,81.0%,2025-10-02 09:42:14
CIPLA,SELL,61.0%,2025-10-02 09:42:14
COALINDIA,BUY,64.0%,2025-10-02 09:42:14
DRREDDY,SELL,69.0%,2025-10-02 09:42:14
EICHERMOT,SELL,77.0%,2025-10-02 09:42:14
ETERNAL,BUY,78.0%,2025-10-02 09:42:14
GRASIM,SELL,73.0%,2025-10-02 09:42:14
HCLTECH,NO TRADE,54.0%,2025-10-02 09:42:14
HDFCBANK,NO TRADE,58.0%,2025-10-02 09:42:14
HDFCLIFE,SELL,61.0%,2025-10-02 09:42:14
HEROMOTOCO,NO TRADE,59.0%,2025-10-02 09:42:14
HINDALCO,NO TRADE,59.0%,2025-10-02 09:42:14
HINDUNILVR,SELL,78.0%,2025-10-02 09:42:14
ICICIBANK,BUY,73.0%,2025-10-02 09:42:14
INDUSINDBK,NO TRADE,60.0%,2025-10-02 09:42:14
INFY,SELL,77.0%,2025-10-02 09:42:14
ITC,BUY,73.0%,2025-10-02 09:42:14
JIOFIN,BUY,65.0%,2025-10-02 09:42:14
JSWSTEEL,SELL,82.0%,2025-10-02 09:42:14
KOTAKBANK,SELL,77.0%,2025-10-02 09:42:14
LT,NO TRADE,41.0%,2025-10-02 09:42:14
M&M,BUY,72.0%,2025-10-02 09:42:14
MARUTI,SELL,63.0%,2025-10-02 09:42:14
NESTLEIND,SELL,75.0%,2025-10-02 09:42:14
NTPC,SELL,79.0%,2025-10-02 09:42:14
ONGC,SELL,73.0%,2025-10-02 09:42:14
POWERGRID,NO TRADE,54.0%,2025-10-02 09:42:14
RELIANCE,SELL,81.0%,2025-10-02 09:42:14
SBILIFE,BUY,75.0%,2025-10-02 09:42:14
SHRIRAMFIN,BUY,79.0%,2025-10-02 09:42:14
SUNPHARMA,SELL,78.0%,2025-10-02 09:42:14
TCS,SELL,61.0%,2025-10-02 09:42:14
TATACONSUM,NO TRADE,49.0%,2025-10-02 09:42:14
TATAMOTORS,SELL,73.0%,2025-10-02 09:42:14
TATASTEEL,NO TRADE,56.0%,2025-10-02 09:42:14
TECHM,BUY,70.0%,2025-10-02 09:42:14
TITAN,BUY,75.0%,2025-10-02 09:42:14
TRENT,SELL,63.0%,2025-10-02 09:42:14
ULTRACEMCO,BUY,66.0%,2025-10-02 09:42:14
WIPRO,SELL,61.0%,2025-10-02 09:42:14
ADANIENT,SELL,86.0%,2025-10-02 10:01:41
ADANIPORTS,SELL,70.0%,2025-10-02 10:01:41
APOLLOHOSP,SELL,83.0%,2025-10-02 10:01:41
ASIANPAINT,NO TRADE,45.0%,2025-10-02 10:01:41
AXISBANK,NO TRADE,42.0%,2025-10-02 10:01:41
BAJAJ-AUTO,NO TRADE,60.0%,2025-10-02 10:01:41
BAJAJFINSV,SELL,65.0%,2025-10-02 10:01:41
BAJFINANCE,NO TRADE,59.0%,2025-10-02 10:01:41
BEL,SELL,77.0%,2025-10-02 10:01:41
BHARTIARTL,NO TRADE,58.0%,2025-10-02 10:01:41
CIPLA,SELL,65.0%,2025-10-02 10:01:41
COALINDIA,NO TRADE,46.0%,2025-10-02 10:01:41
DRREDDY,SELL,66.0%,2025-10-02 10:01:41
EICHERMOT,SELL,72.0%,2025-10-02 10:01:41
ETERNAL,BUY,78.0%,2025-10-02 10:01:41
GRASIM,SELL,70.0%,2025-10-02 10:01:41
HCLTECH,NO TRADE,46.0%,2025-10-02 10:01:41
HDFCBANK,BUY,63.0%,2025-10-02 10:01:41
HDFCLIFE,NO TRADE,43.0%,2025-10-02 10:01:41
HEROMOTOCO,NO TRADE,51.0%,2025-10-02 10:01:41
HINDALCO,SELL,62.0%,2025-10-02 10:01:41
HINDUNILVR,SELL,83.0%,2025-10-02 10:01:41
ICICIBANK,BUY,77.0%,2025-10-02 10:01:41
INDUSINDBK,SELL,62.0%,2025-10-02 10:01:41
INFY,SELL,72.0%,2025-10-02 10:01:41
ITC,BUY,70.0%,2025-10-02 10:01:41
JIOFIN,BUY,65.0%,2025-10-02 10:01:41
JSWSTEEL,SELL,82.0%,2025-10-02 10:01:41
KOTAKBANK,SELL,75.0%,2025-10-02 10:01:41
LT,NO TRADE,41.0%,2025-10-02 10:01:41
M&M,BUY,72.0%,2025-10-02 10:01:41
MARUTI,NO TRADE,58.0%,2025-10-02 10:01:41
NESTLEIND,SELL,75.0%,2025-10-02 10:01:41
NTPC,SELL,82.0%,2025-10-02 10:01:41
ONGC,SELL,79.0%,2025-10-02 10:01:41
POWERGRID,NO TRADE,52.0%,2025-10-02 10:01:41
RELIANCE,NO TRADE,58.0%,2025-10-02 10:01:41
SBILIFE,BUY,84.0%,2025-10-02 10:01:41
SHRIRAMFIN,BUY,79.0%,2025-10-02 10:01:41
SUNPHARMA,SELL,82.0%,2025-10-02 10:01:41
TCS,NO TRADE,40.0%,2025-10-02 10:01:41
TATACONSUM,NO TRADE,46.0%,2025-10-02 10:01:41
TATAMOTORS,SELL,65.0%,2025-10-02 10:01:41
TATASTEEL,SELL,61.0%,2025-10-02 10:01:41
TECHM,BUY,67.0%,2025-10-02 10:01:41
TITAN,BUY,78.0%,2025-10-02 10:01:41
TRENT,SELL,63.0%,2025-10-02 10:01:41
